name,popularity,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,release,key,year,lyrics
Call Me,73,Call Me,0.554,0.833,-6.667,0.0347,0.000646,0.0025,0.0737,0.773,142.673,212226,2004-01-01,D minor,2004,"Colour me your colour, baby Colour me your car Colour me your colour, darling I know who you are Come up off your colour chart I know where you're comin' from Call me (call me) on the line Call me, call me any, anytime Call me (call me) my love You can call me any day or night Call me Cover me with kisses, baby Cover me with love Roll me in designer sheets I'll never get enough Emotions come, I don't know why Cover up love's alibi Call me (call me) on the line Call me, call me any, anytime Call me (call me) oh my love When you're ready we can share the wine Call me Ooo-oo-oo-oo-oo, he speaks the languages of love Ooo-oo-oo-oo-oo, amore, chiamami, chiamami Ooo-oo-oo-oo-oo, appelle-moi mon cherie, appelle-moi Anytime, anyplace, anywhere, any way Anytime, anyplace, anywhere, any day-ay Call me (call me) my love Call me, call me any, anytime Call me (call me) for a ride Call me, call me for some overtime Call me (call me) my love Call me, call me in a sweet design Call me (call me), call me for your lover's lover's alibi Call me (call me) on the line Call me, call me any, anytime Call me (call me) Oh, call me, oo-hoo-hah Call me (call me) my love Call me, call me any, anytime"
"Another Brick in the Wall, Pt. 2",37,A Collection Of Great Dance Songs,0.704,0.319,-18.099,0.0395,0.0655,0.00235,0.151,0.69,104.516,238506,1981-11-23,C major,1981,"We don't need no education We don't need no thought control No dark sarcasm in the classroom Teacher, leave them kids alone Hey, teacher, leave them kids alone All in all it's just another brick in the wall All in all you're just another brick in the wall We don't need no education We don't need no thought control No dark sarcasm in the classroom Teachers, leave them kids alone Hey, teacher, leave us kids alone All in all you're just another brick in the wall All in all you're just another brick in the wall Wrong! Do it again! Wrong! Do it again! If you don't eat your meat, you can't have any pudding! How can you have any pudding if you don't eat your meat?! You! Yes, you, behind the bike sheds. Stand still, laddie!"
Magic,49,Xanadu,0.697,0.611,-5.997,0.0265,0.0178,8.92E-05,0.11,0.603,103.77,271666,1980-01-01,D major,1980,Come take my hand You should know me I've always been in your mind You know I will be kind I'll be guiding you Building your dream Has to start now There's no other road to take You won't make a mistake I'll be guiding you You have to believe we are magic Nothin' can stand in our way You have to believe we are magic Don't let your aim ever strayAnd if all your hopes survive Destiny will arrive I'll bring all your dreams alive For you I'll bring all your dreams alive For you From where I stand You are home free The planets align so rare There's promise in the air And I'm guiding you Through every turn I'll be near you I'll come anytime you call I'll catch you when you fall I'll be guiding you You have to believe we are magic Nothin' can stand in our way You have to believe we are magic Don't let your aim ever stray And if all your hopes survive Destiny will arrive I'll bring all your dreams alive For you I'll bring all your dreams alive For you Hey! You have to believe we are magic Nothin' can stand in our way You have to believe we are magic Don't let your aim ever stray And if all your hopes survive Destiny will arrive I'll bring all your dreams alive For you I'll bring all your dreams alive For you
Rock with You - Single Version,78,Off the Wall,0.808,0.535,-12.521,0.0353,0.179,9.91E-05,0.158,0.848,114.031,220626,1979-08-10,C# major,1979,"Girl, close your eyes Let that rhythm get into you Don't try to fight it There ain't nothin' that you can do Relax your mind Lay back and groove with mine You gotta feel that heat And we can ride the boogie Share that beat of love I wanna rock with you (all night) Dance you into day (sunlight) I wanna rock with you (all night) We're gonna rock the night away (rock, right) Out on the floor There ain't nobody there but us Girl, when you dance There's a magic that must be love Just take it slow 'Cause we got so far to go When you feel that heat And we're gonna ride the boogie Share that beat of love I wanna rock with you (all night) Dance you into day (sunlight) I wanna rock with you (all night) We're gonna rock the night away And when the groove is dead and gone (yeah) You know that love survives So we can rock forever, on I wanna rock with you I wanna groove with you I wanna rock with you I wanna groove with you I wanna rock (all night) with you girl (sunlight) Rock with you rock with you girl (yeah) (all night) Dance the night away I wanna rock with you (yeah) (all night) Rock you into day (sunlight) I wanna rock with you (all night) Rock the night away Feel the heat feel the beat Rock you into day (sunlight) I wanna rock – rock the night away"
Do That To Me One More Time,68,Make Your Move,0.728,0.524,-8.227,0.0255,0.563,0.000131,0.0913,0.51,90.262,256666,1979-01-01,G major,1979,"Do that to me one more time Once is never enough with a man like you Do that to me one more time I can never get enough of a man like you Oh, kiss me like you just did Oh baby Do that to me once again Pass that by me one more time Once is never enough for my heart to hear Oh, tell it to me one more time I can never hear enough while I've got you near Say those words again like you just did Oh baby Tell it to me once again Do that to me one more time Once is never enough with a man like you Woah, do that to me one more time I can never get enough of a man like you Oh kiss me like you just did Oh baby Do that to me once again Oh baby Do that to me once again Oh baby Do that to me one more time(Do it again) one more time (Do it again) one more time (Do it again) one more time (Do it again) one more time (Do it again) one more time (Do it again) one more time"
Crazy Little Thing Called Love - Remastered 2011,73,The Game (Deluxe Remastered Version),0.599,0.762,-6.887,0.0423,0.714,4.43E-06,0.35,0.715,76.961,163373,1980-06-27,C major,1980,"This thing called love I just can't handle it This thing called love I must get 'round to it I ain't ready Crazy little thing called love This thing (this thing) called love (called love) It cries (like a baby) in a cradle all night It swings (ooh, ooh), it jives (ooh, ooh) It shakes all over like a jelly-fish I kinda like it Crazy little thing called love There goes my baby She knows how to rock-n-roll She drives me crazy She gives me hot and cold fever She leaves me in a cool, cool sweat I gotta be cool, relax, get hip And get on my tracks Take a back seat, hitch-hike And take a long ride on my motorbike Until I'm ready Crazy little thing called love Yeah I gotta be cool, relax, get hip And get on my tracks Take a back seat, hitch-hike (Ah hum, ah hum) And take a long ride on my motorbike Until I'm ready (Ready Freddie) Crazy little thing called love This thing called love I just can't handle it This thing called love I must get 'round to it I ain't ready (Ooh ooh ooh ooh) Crazy little thing called love Crazy little thing called love, yeah, yeah Crazy little thing called love, yeah, yeah Crazy little thing called love, yeah, yeah Crazy little thing called love, yeah, yeah Crazy little thing called love, yeah, yeah Crazy little thing called love, yeah, yeah Crazy little thing called love, yeah, yeah Crazy little thing called love, yeah, yeah"
Coming Up - 2011 Remaster,23,McCartney II (Special Edition),0.817,0.767,-7.194,0.0468,0.457,0.0723,0.0606,0.878,128.93,231880,1980-05-16,G# major,1980,"You want a love to last forever One that will never fade away I wanna help you with your problem Stick around, I say Coming up (Ooh, ooh) Coming up, yeah Coming up like a flower Coming up, I say (Ooh) You want a friend you can rely on One who will never fade away And if you're searching for an answer Stick around, I say Coming up (Ooh, ooh) Coming up Coming up like a flower Coming up, yeah You want some peace and understanding So everybody can be free I know that we can get together We can make it, stick with me Coming [-] up (Ooh, ooh) Coming up (Can't you see?) Coming up like a flower Coming up for you and me Coming up Coming up Coming up Coming up, I say Coming up like a flower Coming up I feel it in my bones Yeah, yeah, yeah, yeah, yay You want a better kind of future One that everyone can share You're not alone, we all could use it Stick around, we're nearly there Coming [-] up (Ooh, ooh) Coming up (Everywhere) Coming up like a flower Coming up, for all to share Coming up, yeah Coming up any way Coming up like a flower Coming up"
Funkytown,61,Shrek 2 (Original Motion Picture Soundtrack),0.91,0.576,-8.385,0.0639,0.00063,0.272,0.108,0.212,122.883,239826,2004-05-19,C major,2004,"Gotta make a move to a town that's right for me Town to keep me movin', keep me groovin' with some energy Well, I talk about it, talk about it Talk about it, talk about it Talk about, talk about Talk about movin' Gotta move on Gotta move on Gotta move on A-won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Gotta make a move to a town that's right for me Town to keep me movin', keep me groovin' with some energy Well, I talk about it, talk about it Talk about it, talk about it Talk about, talk about Talk about movin' Gotta move on Gotta move on Gotta move on A-won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me to Funkytown? Won't you take me down to Funkytown? Won't you take me down to Funkytown? Won't you take me down to Funkytown? Won't you take me down to Funkytown? (Won't you take me to) Funkytown? (Won't you take me to) Funkytown? (Won't you take me to) Funkytown? (Won't you take me to) Funkytown? Take me, won't you take me? Take me, won't you take me? Take me, won't you take me? Take me, won't you take me? I wanna go to Funkytown I wanna go to Funkytown I wanna go to Funkytown I wanna go to Funkytown"
It's Still Rock and Roll to Me,72,Glass Houses,0.752,0.684,-7.599,0.15,0.0994,0,0.0897,0.539,141.075,176440,1980-03-12,C major,1980,"What's the matter with the clothes I'm wearing? ""Can't you tell that your tie's too wide?"" Maybe I should buy some old tab collars? ""Welcome back to the age of jive Where have you been hidin' out lately, honey? You can't dress trashy till you spend a lot of money"" Everybody's talkin' 'bout the new sound Funny, but it's still rock and roll to me What's the matter with the car I'm driving? ""Can't you tell that it's out of style?"" Should I get a set of white wall tires? ""Are you gonna cruise the miracle mile? Nowadays you can't be too sentimental Your best bet's a true baby blue Continental"" Hot funk, cool punk, even if it's old junk It's still rock and roll to me Oh, it doesn't matter what they say in the papers 'Cause it's always been the same old scene There's a new band in town But you can't get the sound from a story in a magazine… Aimed at your average teen How about a pair of pink sidewinders And a bright orange pair of pants? ""You could really be a Beau Brummell baby If you just give it half a chance Don't waste your money on a new set of speakers, You get more mileage from a cheap pair of sneakers"" Next phase, new wave, dance craze, anyways It's still rock and roll to me What's the matter with the crowd I'm seeing? ""Don't you know that they're out of touch?"" Should I try to be a straight 'A' student? ""If you are then you think too much Don't you know about the new fashion honey? All you need are looks and a whole lotta money"" It's the next phase, new wave, dance craze, anyways It's still rock and roll to me Everybody's talkin' 'bout the new sound Funny, but it's still rock and roll to me"
The Rose,65,The Rose,0.347,0.228,-9.667,0.0296,0.901,0,0.38,0.184,133.574,221373,1979,C major,1979,"Some say, ""Love. It is a river That drowns the tender reed"" Some say, ""Love. It is a razor That leaves your soul to bleed"" Some say, ""Love. It is a hunger An endless aching need"" I say, ""Love. It is a flower And you its only seed"" It's the heart afraid of breaking That never learns to dance It's the dream afraid of waking That never takes the chance It's the one who won't be taken Who cannot seem to give And the soul afraid of dyin' That never learns to live When the night has been too lonely And the road has been too long And you think that love is only For the lucky and the strong Just remember in the winter Far beneath the bitter snows Lies the seed that with the sun's love In the spring becomes the rose"
